,feature,class
1956,"[-2.8789307e+02  9.6614014e+01  1.6808853e+01  4.6970901e+01
 -1.8819014e+01  3.0344282e+01 -2.1371161e+01 -4.1673083e+00
 -1.4104449e+01  1.2706646e+00 -5.7633719e+00  1.3035117e+01
 -4.6715336e+00  1.3444562e+01 -1.1858322e+01  6.3972044e+00
 -9.3501940e+00  3.9114304e+00 -1.6072736e+00  1.2269237e+00
 -4.8577657e+00  1.6075931e+00 -6.6475606e+00  2.1281204e+00
 -7.9262486e+00 -1.1289082e+00 -7.8449950e+00 -3.7302008e+00
 -5.6971449e-01  1.4436759e+00 -8.2326776e-01 -1.6416111e+00
 -4.0707164e+00 -2.6082560e-01 -4.4391232e+00 -2.2068605e+00
 -4.8150949e+00 -3.9238601e+00 -4.1479840e+00 -3.5250657e+00]",pigeon
1957,"[-3.0528458e+02  1.2069900e+02  1.7919752e+01  5.0146080e+01
 -1.4694376e+01  2.3020433e+01 -2.7784304e+01 -1.6782845e+01
 -1.6340874e+01 -6.5816422e+00 -7.8937917e+00  8.8920603e+00
 -8.1278963e+00  1.3939234e+01 -4.5905089e+00  1.4092080e+01
 -6.9093719e+00  2.8194170e+00 -4.6926150e+00 -8.4667902e+00
 -4.9995108e+00  1.7336418e-01 -1.0288232e+01  1.6029651e-01
 -5.3891621e+00  4.4532895e+00  6.8594193e-01 -2.9284551e+00
 -1.7934026e+00  4.8822641e-02 -1.0646162e+00 -4.2110223e-01
 -2.2275925e+00 -3.3689648e-01 -2.4636176e+00 -1.1260494e+00
 -3.0761118e+00 -5.0927219e+00 -5.1556425e+00 -3.4672034e+00]",pigeon
1958,"[-3.22519836e+02  1.06881294e+02  2.22845211e+01  5.82643814e+01
 -1.66330070e+01  2.14443226e+01 -1.74871063e+01 -1.20088406e+01
 -7.12045860e+00  1.14718020e+00 -8.92052937e+00  1.87870617e+01
 -7.23762035e+00  1.14136400e+01 -1.46064138e+00  2.79502082e+00
 -2.16841698e+00  6.11329985e+00 -6.96165419e+00  5.31229556e-01
 -5.25108814e+00 -1.54137313e+00 -3.62031960e+00 -5.48091352e-01
 -6.40622091e+00  5.21943903e+00  7.16441035e-01 -1.08253992e+00
  1.95275342e+00 -2.18078780e+00 -2.15523410e+00  8.56934369e-01
 -3.99799895e+00 -2.05189323e+00 -2.49848270e+00 -2.99567795e+00
 -8.43700230e-01 -3.81588078e+00 -3.34332728e+00 -2.68366367e-01]",pigeon
1959,"[-2.79641357e+02  1.10598389e+02  2.35960712e+01  5.01162605e+01
 -1.34981785e+01  2.59408588e+01 -2.28842144e+01  5.69115937e-01
 -7.01152039e+00  9.39419925e-01 -1.11361361e+01  1.02330360e+01
 -8.87726688e+00  1.29968987e+01 -6.77843761e+00  4.03027534e+00
 -5.92838240e+00 -1.21648324e+00 -4.35397339e+00 -1.35255158e+00
 -7.48475075e+00  1.04693055e+00 -2.74588108e+00  6.17525673e+00
  1.67566061e+00  5.06361771e+00  3.82503915e+00  2.76152539e+00
  1.06281734e+00 -2.64057994e-01 -3.06762791e+00 -1.95716214e+00
 -4.18766975e+00 -2.78718781e+00 -2.90089869e+00 -4.19120455e+00
 -2.68826151e+00 -2.72767949e+00 -2.50905943e+00 -1.38205719e+00]",pigeon
1960,"[-3.6311188e+02  7.9767868e+01  1.6138203e+01  4.7106167e+01
 -1.4538916e+01  3.2676380e+01 -1.4737051e+01  8.0913407e-01
 -1.0071692e+01  1.4858693e+00 -1.1248435e+01  5.9538817e+00
 -1.2018826e+01  8.7577105e+00 -1.3852719e+01  7.8654724e-01
 -1.0292387e+01 -2.5337550e-01 -6.0913005e+00 -4.8039327e+00
 -1.2462360e+01 -2.2541871e+00 -7.6729460e+00  4.9080353e+00
 -9.8804802e-01  7.9960356e+00  4.0661321e+00  8.0374136e+00
  5.4522247e+00  2.4773920e+00  4.5837012e-01  2.0957389e+00
 -1.6303390e+00  2.2556410e+00 -2.6895020e+00  7.0071012e-02
 -1.1696873e+00 -7.5928462e-01 -4.1408366e-01 -1.0299131e+00]",pigeon
1961,"[-291.96423     98.50434     19.288374    53.723526   -13.0454855
   23.737673   -22.786058    -2.3567019  -10.21203      2.2297227
  -11.302123     6.1839128  -14.301987     7.1699524  -10.599857
    2.1332934   -8.052438    -1.2685819   -6.9234667   -2.4813986
   -7.8709335    1.3939004   -5.656704     7.309891     6.461991
    9.906357     5.828012     2.0278943    0.7704258    1.5282761
   -4.8536415   -1.572076    -5.077837    -2.4198327   -3.6453474
   -3.7357223   -4.698367    -3.4934766   -3.249647    -2.4660966]",pigeon
1962,"[-293.30554     114.15333      33.42609      51.563232    -15.300663
   21.2469      -22.77471     -12.705729    -11.900943     -7.295648
   -6.6431384     4.172346     -9.815386      6.7830005   -11.051965
    1.8224949    -3.7237265    -2.324978      1.1394297    -4.796452
   -5.29152      -0.34761322   -4.516268      4.5492034     2.2167614
    3.8070335     5.4423127     1.6838989     3.2367272     0.3322355
    0.36869308    0.4688934     0.68686795   -1.1606795    -2.9982924
   -3.928591     -1.9604583    -4.479674     -3.247887     -3.0188851 ]",pigeon
1963,"[-2.4781117e+02  7.2350754e+01  2.0231024e+01  6.2061520e+01
 -2.2347834e+01  2.9856783e+01 -2.1534117e+01 -5.0681629e+00
 -1.9794416e+01  1.5713261e+00 -1.6924351e+01  7.4936604e+00
 -1.4158547e+01  8.9489069e+00 -1.0032386e+01  4.8467822e+00
 -4.5711432e+00  5.6105208e+00 -6.3198228e+00  3.0112677e+00
 -5.1594148e+00  1.6586499e+00 -2.2552710e+00  3.1220291e+00
 -4.4406910e+00  4.1508427e+00 -5.6571660e+00  9.2313039e-01
  3.3187529e-01  2.7045749e-02 -2.2294030e+00  2.2887366e+00
 -3.0501387e+00  3.1756079e+00 -4.1597095e+00 -1.5298091e+00
 -5.0069108e+00 -2.7083414e+00 -3.6068640e+00 -1.9169159e+00]",pigeon
1964,"[-2.5805981e+02  1.2916583e+02  1.2852708e+01  5.1307922e+01
 -2.2322538e+01  8.2096796e+00 -3.2711105e+01 -7.5691514e+00
 -2.4352253e+01 -1.0460861e+01 -1.6986046e+01 -6.3499749e-01
 -1.2579614e+01  8.0203428e+00 -1.1440069e+01  4.4072967e+00
 -7.2313476e+00  1.9737815e+00 -2.5135674e+00  4.5666167e-01
 -3.4330308e+00  1.5607860e+00 -4.5770268e+00  5.4351511e+00
 -2.3462789e+00  2.0174756e+00 -3.1700924e-01 -9.4454098e-01
 -1.3986329e+00  6.2331414e-01  7.0708178e-02  5.0351443e+00
  1.5565732e+00  1.8879948e+00 -1.2636826e+00 -3.8046966e+00
 -3.6997321e+00 -4.2774868e+00 -1.7620107e+00 -3.1770134e+00]",pigeon
1965,"[-2.91448212e+02  1.22227394e+02  3.46794090e+01  5.30776329e+01
 -1.54284697e+01  2.51043587e+01 -2.48557243e+01 -1.69470978e+01
 -1.85279999e+01 -8.08051682e+00 -8.74696922e+00  6.89183998e+00
 -9.58374882e+00  1.12822018e+01 -7.38921928e+00  6.91548634e+00
 -4.38219643e+00  4.49884748e+00  2.21160889e+00  2.60131502e+00
 -7.15187848e-01  4.66905928e+00 -2.82069159e+00  3.29716849e+00
 -2.19691825e+00  1.11977828e+00 -5.49510837e-01 -2.16127849e+00
  3.54658961e-01 -1.82554638e+00 -4.65963364e+00 -1.77683139e+00
 -3.47627950e+00 -2.14106083e-01  5.90768933e-01 -2.32897019e+00
 -9.33267951e-01 -4.27004051e+00 -2.19992733e+00 -1.18918240e+00]",pigeon
1966,"[-314.06662      83.50471      22.984713     58.725       -19.584051
   36.60583     -13.628305      3.1206644    -8.651145      6.032358
  -10.78846       7.694466     -9.092687     13.181298    -11.795922
    6.043158     -7.9284663     3.4228601    -2.9621987     1.1544547
   -7.206305      0.9114119    -6.2426496     3.5492654    -3.9154823
    3.3185782    -0.9050455     3.7920663    -0.45938918   -0.5115831
   -3.0379488     1.3106565    -4.093057      1.2572118    -2.8626974
   -1.401031     -2.7304482    -0.3736625    -1.5658084    -1.6875339 ]",pigeon
1967,"[-4.4878928e+02  6.3756859e+01  4.4826393e+00  3.5881176e+01
 -1.5044950e+01  1.8694904e+01 -1.1761460e+01  3.4841034e+00
 -3.9611254e+00  2.7629385e+00 -7.0600967e+00  1.1601017e+01
 -6.6123691e+00  4.6871057e+00 -8.0876780e+00  1.4200606e+00
 -4.7621274e+00  1.9128171e+00 -1.7149643e+00  5.4538989e+00
 -3.9955084e+00  2.2900577e+00 -2.9047334e+00  4.6411279e-01
 -1.7531377e+00  1.6582404e+00  2.1981881e+00  1.1934596e+00
  1.4234586e+00  1.8933240e+00 -9.6250528e-01 -3.4814924e-01
 -1.5959938e+00 -1.1294945e+00 -9.0880966e-01 -1.5665097e+00
 -2.2526248e+00 -1.0591378e+00 -1.6411335e+00 -2.4663188e-01]",pigeon
1968,"[-3.29932983e+02  8.48158035e+01  1.78572998e+01  5.13412132e+01
 -2.38028946e+01  3.57539711e+01 -1.40090475e+01  3.71730971e+00
 -4.38496876e+00  1.35433614e+00 -5.29297543e+00  1.11018562e+01
 -1.04350882e+01  1.19054422e+01 -1.77498035e+01  4.78539610e+00
 -8.64101028e+00  3.35797024e+00 -5.31952083e-01 -8.55853498e-01
 -3.98507929e+00  1.53495944e+00 -8.12222481e+00  5.03796816e+00
 -5.47598505e+00  2.96092534e+00 -4.45907354e+00 -2.90863776e+00
 -2.04436493e+00 -2.26263595e+00 -5.27366686e+00 -2.70141339e+00
 -7.28867388e+00 -2.78006762e-01 -3.94243932e+00 -1.07639980e+00
 -3.18603969e+00 -2.31565189e+00 -1.76330006e+00 -1.50016177e+00]",pigeon
1969,"[-2.9043283e+02  9.3640312e+01  8.3026667e+00  5.5105892e+01
 -1.1603100e+01  3.7340836e+01 -2.1395298e+01 -1.2904629e+00
 -7.2006969e+00  6.6564602e-01 -1.6559278e+00  7.5618744e+00
 -6.9921522e+00  1.6933975e+01 -1.0478107e+01  5.9591489e+00
 -6.5296674e+00  5.5551095e+00 -1.7155488e+00 -1.1232692e+00
 -2.6847250e+00  2.8350461e-01 -8.9159861e+00  1.4362855e+00
 -6.1741161e+00  1.2390897e+00 -2.2117054e+00  2.7933085e-01
 -2.0930467e+00 -4.0007496e+00 -1.5181340e+00  1.0840516e+00
 -4.7508817e+00  9.8366427e-01 -1.6983963e+00 -1.6734810e-01
 -3.4618864e+00 -4.6945295e+00 -2.5316324e+00 -3.3291030e+00]",pigeon
1970,"[-2.9778741e+02  1.2095559e+02  3.1540089e+01  4.7544926e+01
 -2.0613405e+01  2.0355764e+01 -3.0731897e+01 -1.9950159e+01
 -1.4468783e+01 -7.7517200e+00 -5.9815068e+00  9.4113874e+00
 -1.1091737e+00  1.1902814e+01 -6.6219411e+00  4.4044566e+00
 -6.1000781e+00  2.3312397e+00 -5.5149436e-01  2.3033381e-01
  3.8090631e-02  2.6291691e-02 -3.3602493e+00 -2.0716219e+00
 -6.7198215e+00 -2.8715522e+00 -6.4420714e+00 -4.8541360e+00
  1.4140259e+00  6.2271458e-01  3.4098551e+00 -4.8058796e-01
 -1.5345823e+00 -1.6019778e+00 -4.7549963e+00 -5.4241357e+00
 -3.2187624e+00 -3.9116859e+00 -1.4259621e+00 -3.2473993e+00]",pigeon
1971,"[-4.0744727e+02  8.9831543e+01  2.2190168e+01  4.0275982e+01
 -1.9873837e+01  1.0426556e+01 -2.2162458e+01 -5.0744433e+00
 -7.1782284e+00 -4.3252211e+00 -8.4124079e+00  8.4426050e+00
 -8.1143379e+00  7.0472798e+00 -9.8994970e+00  3.6377251e+00
 -7.5704618e+00 -1.0424733e+00 -4.3155479e-01  2.9581819e+00
 -2.9741013e+00  3.9963434e+00 -1.9689289e+00  3.5697036e+00
 -1.2762902e+00  9.0992695e-01  2.9309511e+00  3.2552691e+00
  3.8068926e+00  4.7420816e+00  1.6764629e+00 -6.2253445e-01
 -2.6669855e+00 -3.6614974e+00 -2.8328230e+00 -4.0898151e+00
 -3.4049873e+00 -1.9930524e+00 -1.9172387e-01  9.2980522e-01]",pigeon
1972,"[-3.0924289e+02  9.6691017e+01  3.4124653e+01  5.6917652e+01
 -2.2532127e+01  1.8261623e+01 -3.1622101e+01 -1.9104918e+01
 -1.9765104e+01 -7.1540174e+00 -1.3263793e+01  6.7353215e+00
 -1.1871228e+01  9.1463518e+00 -1.3809670e+01 -7.6372910e-01
 -8.5758343e+00 -3.6610909e+00 -3.6140242e+00 -1.5494660e+00
 -6.3233533e+00  3.1216822e+00 -6.5672088e+00  3.5398653e+00
 -1.5429534e-01  4.1454053e+00  4.3696117e+00  2.7334723e+00
  3.6523936e+00  6.5637755e+00  1.6695313e+00  3.7925348e+00
 -1.8048335e+00 -1.9885094e+00 -4.3856983e+00 -4.8914714e+00
 -5.4513583e+00 -5.8211360e+00 -3.3953118e+00 -1.3325593e+00]",pigeon
1973,"[-3.04149048e+02  1.03393456e+02  3.67007675e+01  4.71690788e+01
 -2.74120464e+01  1.88603039e+01 -2.99932804e+01 -1.53193302e+01
 -1.84913616e+01 -8.28103161e+00 -1.16270809e+01  2.16661286e+00
 -1.44814157e+01  6.86979628e+00 -1.13889046e+01  3.46178150e+00
 -5.72185802e+00  7.02138096e-02 -4.49872315e-01 -1.33966160e+00
 -5.81666529e-01  2.57457018e+00 -5.02184391e+00  5.35571337e+00
  4.42933440e-01  3.42652822e+00  2.03353095e+00 -1.58447012e-01
  2.56994009e+00  4.61291403e-01 -1.58391845e+00  5.77858508e-01
 -2.36140275e+00 -1.42979324e+00 -3.35571456e+00 -3.14849687e+00
 -9.58974838e-01 -2.53909087e+00  7.00581133e-01 -8.16480041e-01]",pigeon
1974,"[-2.6086118e+02  9.1165512e+01  3.5023979e+01  6.4188133e+01
 -2.3351887e+01  2.5531078e+01 -3.0583014e+01 -6.6412716e+00
 -2.2739199e+01 -3.8381064e+00 -2.2086214e+01  3.0958076e+00
 -1.5277187e+01  8.0202065e+00 -9.0382814e+00  4.3765087e+00
 -5.8623538e+00  1.5350564e+00 -7.2011204e+00  5.7189292e-01
 -7.3791318e+00  1.3792626e+00 -3.3440614e+00  2.7441857e+00
 -1.5157571e+00  3.9432447e+00  5.3005025e-02  3.0621336e+00
  2.9632292e+00  2.5215836e+00 -2.4139109e+00 -1.9778937e-01
 -2.8424776e+00  7.3093963e-01 -4.3256202e+00 -3.0564866e+00
 -3.4670365e+00 -3.6750925e+00 -3.5806375e+00 -1.4722899e+00]",pigeon
1975,"[-2.8395340e+02  1.0884931e+02  3.1014473e+01  5.9939610e+01
 -2.4315605e+01  1.7903353e+01 -2.4432898e+01 -1.6721369e+01
 -1.6053652e+01 -5.6111197e+00 -1.5873473e+01  3.2491839e+00
 -1.5365497e+01  6.0701551e+00 -9.9951267e+00  5.2452683e+00
 -6.8994870e+00  5.9879261e-01 -4.7871418e+00 -4.4673901e+00
 -2.7644584e+00  6.5237412e+00 -1.7665444e-01  1.0075370e+01
  1.3072124e+00  3.4616446e+00  1.5904355e+00  2.1309509e+00
 -3.2638076e-01 -2.2834404e+00 -1.5896915e+00 -1.9038044e+00
 -3.6618726e+00 -2.3384306e+00 -3.1923065e+00 -2.9900002e+00
 -9.7566873e-01 -2.1634977e+00 -2.3870049e+00 -1.0562454e+00]",pigeon
1976,"[-2.6450854e+02  1.3058258e+02  1.4646076e+01  5.0510609e+01
 -1.9117125e+01  1.2415411e+01 -2.6769279e+01 -1.1394141e+01
 -2.0409298e+01 -9.6279335e+00 -1.3391629e+01  2.8116455e+00
 -1.5016358e+01  7.7631655e+00 -1.4608655e+01  4.4778042e+00
 -5.4641056e+00 -2.7816677e+00 -4.9971237e+00 -2.5501573e-01
 -3.4456046e+00  4.8322711e+00 -1.9019628e+00  5.0708928e+00
 -3.8379174e-01  3.6994524e+00  1.3452786e+00  6.7775142e-03
 -2.5908144e+00 -1.2979463e+00 -3.8352029e+00 -9.4171047e-02
 -3.9471810e+00 -2.8554635e+00 -1.6418761e+00 -1.3190138e+00
 -1.7899368e+00 -2.0767088e+00 -3.4483247e+00 -1.8581914e+00]",pigeon
1977,"[-2.7858054e+02  9.7282616e+01  1.5927464e+01  5.8175968e+01
 -2.0963671e+01  2.2381554e+01 -1.1947446e+01  5.2465796e-03
 -2.1755098e+01  1.0679672e+00 -1.1389182e+01  2.3714852e+00
 -9.7321072e+00  1.4576539e+01 -8.7787256e+00  4.0969257e+00
 -4.8288803e+00  4.8513660e+00 -8.0045280e+00 -1.1792954e+00
 -4.4908338e+00  1.6370487e+00 -5.9109435e+00  6.6420680e-01
 -6.2290969e+00 -8.4734254e-02 -1.5639724e-01  3.2544115e+00
  7.9358745e-01  5.2198825e+00 -8.4540576e-01 -2.3836546e+00
 -1.5434319e+00  2.5606031e+00 -8.1609881e-01  4.6540173e-03
 -7.3598072e-02 -3.1045976e+00 -2.3533392e+00  3.4059155e-01]",pigeon
1978,"[-3.3801501e+02  8.5114227e+01  2.5977081e+01  5.3518810e+01
 -2.3852175e+01  2.4539949e+01 -2.2128122e+01 -7.7572680e+00
 -1.2522242e+01 -3.6647437e+00 -1.3822845e+01  7.5297136e+00
 -1.2695172e+01  1.1177110e+01 -1.4153693e+01  1.5818805e+00
 -9.3618031e+00 -2.2903912e+00 -4.7956285e+00 -2.7837222e+00
 -7.1341100e+00  4.3330822e+00 -5.3870354e+00  6.0207138e+00
 -2.6577070e-01  6.7104588e+00  3.3871152e+00  3.0163772e+00
  1.0050517e+00  3.7463379e+00  2.1831074e-01  3.2749290e+00
 -2.8046167e+00 -1.0740992e+00 -5.2124715e+00 -3.6019251e+00
 -4.3312054e+00 -2.4867978e+00 -3.3743620e+00 -4.7273442e-02]",pigeon
1979,"[-3.1699014e+02  6.8463577e+01  1.3363052e+01  5.2776684e+01
 -1.7718260e+01  4.1203960e+01 -1.0744661e+01  1.1397068e+01
 -4.4777665e+00  1.1852506e+01 -7.5474896e+00  1.3612675e+01
 -9.4344902e+00  1.2208612e+01 -9.5652685e+00  6.2200589e+00
 -7.2820463e+00  4.9630270e+00 -4.8740177e+00  2.2000167e+00
 -7.3377147e+00  3.1943934e+00 -7.4520168e+00  3.8308425e+00
 -4.7316761e+00  3.7707818e+00 -2.2700832e+00  5.4571277e-01
 -2.4483967e+00  1.4464812e+00 -4.2539234e+00  3.1630950e+00
 -1.5362779e+00  4.6270480e+00  3.1648913e-01  2.2238038e+00
 -2.4113488e+00 -1.6228810e-01 -2.3724797e+00 -1.3692471e-01]",pigeon
1980,"[-3.04269531e+02  6.72818832e+01  9.10020256e+00  5.00085945e+01
 -2.25782528e+01  4.02720184e+01 -7.73574781e+00  9.51525784e+00
 -3.36728835e+00  1.06530178e+00 -8.37526512e+00  6.15604115e+00
 -9.92678165e+00  1.42365713e+01 -1.49116821e+01  4.16804647e+00
 -7.79167032e+00  3.27261710e+00  1.62773740e+00  1.42797366e-01
 -5.81411123e+00  6.75794780e-01 -6.19706535e+00  7.28637981e+00
 -4.64116192e+00  2.58828330e+00 -3.23311138e+00 -3.78111815e+00
 -2.75861835e+00 -3.24188638e+00 -1.63758039e+00  1.73914209e-01
 -6.17262268e+00 -1.01751275e-01 -2.14414525e+00  4.47352439e-01
  2.74067551e-01 -2.21923542e+00 -4.05199957e+00 -3.76031661e+00]",pigeon
1981,"[-3.32353729e+02  8.49953766e+01  1.10213308e+01  4.78722878e+01
 -1.52818575e+01  4.73432388e+01 -1.36184788e+01  8.87969971e+00
 -4.37804610e-01  5.64833105e-01 -8.91386926e-01  8.16934776e+00
 -9.71960068e+00  1.77851391e+01 -1.55391388e+01  9.36828899e+00
 -1.04357948e+01  5.75559044e+00 -1.79814160e+00 -4.01192999e+00
 -2.60658836e+00  2.06712127e+00 -9.95502281e+00  6.81410933e+00
 -8.32226181e+00  2.10072803e+00 -3.53527474e+00 -1.12059899e-01
 -1.08202159e+00 -3.65563655e+00 -4.93377113e+00 -4.05366850e+00
 -9.24154568e+00  1.46015823e+00 -3.32764912e+00  3.21003407e-01
 -4.17472267e+00 -2.14208841e+00 -6.00770283e+00 -4.75323915e+00]",pigeon
1982,"[-349.8022       96.929146      3.2499278    41.497524     -4.3438144
   42.496902    -13.153391      9.884611     -2.034299      0.7101604
    1.2146469    10.579159    -12.749015     11.993314    -16.434576
    8.824794    -11.471272     -0.71815956   -5.368396     -3.3977637
   -5.6416936     4.2787623    -8.099141      2.8255115    -5.564066
    4.5633273    -4.0426545    -1.8566064    -3.3032553    -1.7571629
   -6.0164204    -4.3843336    -8.404496     -0.36497304   -4.666244
    1.1766441    -2.6001055    -3.8833926    -5.757767     -2.3350565 ]",pigeon
1983,"[-3.0627600e+02  9.7403587e+01  1.2090564e+01  6.0690487e+01
 -1.2299788e+01  2.5760895e+01 -1.1468427e+01 -9.7589006e+00
 -4.6578202e+00  6.9892728e-01 -1.1373834e+01  1.7314634e+01
 -1.1547223e+01  9.7785311e+00  3.1855638e+00 -1.8402896e+00
 -2.6043244e-02  6.0524440e+00 -6.4139729e+00  1.2585255e+00
 -6.2737484e+00 -8.9733464e-01 -5.1960773e+00 -2.2834611e+00
 -2.3272548e+00  1.4057693e+00 -1.1778125e+00 -2.1053793e+00
 -3.1972656e+00 -4.2910886e+00 -3.6839564e+00 -3.1455603e+00
 -1.0050718e+00 -3.6693978e+00 -2.4985876e+00 -8.3579618e-01
 -1.9415448e+00 -4.4034848e+00 -1.2055564e+00 -2.0643923e+00]",pigeon
1984,"[-2.80752411e+02  1.27722214e+02  3.32416153e+01  5.13585815e+01
 -1.82316093e+01  1.13911381e+01 -3.40186501e+01 -1.55150976e+01
 -1.60555000e+01 -6.91770172e+00 -8.44451237e+00  4.31666994e+00
 -1.16295300e+01  9.43361759e+00 -8.97835922e+00  5.48446894e+00
 -2.57188916e-01  1.46466291e+00  7.83455491e-01 -1.91149622e-01
 -3.73144054e+00  2.81871772e+00 -4.88347483e+00  2.01620245e+00
 -1.22091435e-01  8.04398179e-01  2.24056458e+00 -8.54737535e-02
  2.06694865e+00  8.43856409e-02  1.06617831e-01 -2.48403645e+00
 -1.58808315e+00 -3.80366623e-01 -1.34667444e+00 -3.74101233e+00
 -2.65916657e+00 -3.76954174e+00 -3.30834270e+00 -3.21799445e+00]",pigeon
1985,"[-3.3317377e+02  1.0211562e+02  3.6627846e+01  5.4570789e+01
 -1.9263805e+01  1.8582855e+01 -2.7413910e+01 -1.3661653e+01
 -2.2289080e+01 -6.8031788e+00 -1.4492581e+01  6.7868776e+00
 -1.0368513e+01  8.6638422e+00 -8.5466175e+00  2.6319792e+00
 -7.3836741e+00  6.8067080e-01 -3.6522453e+00 -1.6526959e+00
 -8.5687857e+00 -1.3423537e+00 -5.6509700e+00  3.0904577e+00
 -1.7873051e+00  4.5849371e+00  4.0178881e+00  4.8877392e+00
  1.9228638e+00  1.8439587e+00  2.0071678e+00  3.2851992e+00
 -1.4892502e+00 -1.4389369e+00 -3.4320204e+00 -2.3654478e+00
 -2.6205716e+00 -3.7240624e+00 -1.8588792e+00  3.1550375e-01]",pigeon
1986,"[-3.0179974e+02  9.6875801e+01  1.7416346e+01  5.2665401e+01
 -1.7238045e+01  2.0725634e+01 -1.8527443e+01 -1.6055237e+00
 -1.1895602e+01  3.8716123e+00 -1.1985172e+01  6.0568318e+00
 -1.2026865e+01  7.6076350e+00 -1.4399271e+01  5.8290023e-01
 -7.8740368e+00 -2.8185735e+00 -6.3984118e+00 -2.1642849e+00
 -6.2219772e+00  6.2818379e+00 -7.4547428e-01  1.2993763e+01
  5.5940700e+00  7.6474895e+00  3.6577368e+00  1.5375081e+00
  3.9231911e-02 -1.6505542e-01 -6.0686345e+00 -3.4359732e+00
 -4.2486796e+00 -2.7190456e+00 -5.7647457e+00 -4.6902299e+00
 -4.7323208e+00 -4.5188980e+00 -3.1043818e+00 -1.6253505e+00]",pigeon
1987,"[-2.9340854e+02  1.3887016e+02  4.7070889e+01  4.8945827e+01
 -2.3169538e+01  1.3790445e+01 -3.5467197e+01 -2.2435822e+01
 -2.3830549e+01 -1.9071545e+01 -1.3393148e+01  1.1077353e-01
 -1.4271351e+01  1.0425449e+01 -8.7828074e+00  8.9933071e+00
  3.7771623e+00  2.8967931e+00  7.7679139e-01 -4.6863165e+00
 -6.4784746e+00  2.0925865e+00 -5.6176572e+00  5.1085687e+00
  2.4592612e+00  4.7972851e+00  5.9350886e+00 -1.7142342e-01
  1.4526530e-02 -1.4650097e+00 -4.3349719e+00 -2.0418479e+00
 -2.2333815e+00 -2.5995913e+00 -3.1677957e+00 -5.2152300e+00
 -2.7060568e+00 -2.6161468e+00 -2.2626863e+00 -3.2449753e+00]",pigeon
1988,"[-2.59899872e+02  1.01661354e+02  3.39922523e+01  5.41826897e+01
 -2.71082153e+01  2.68886948e+01 -2.62201595e+01 -1.11720810e+01
 -2.23823242e+01 -1.36788368e+00 -1.67561321e+01  5.20949745e+00
 -1.53920259e+01  6.97404289e+00 -1.14018440e+01  2.35554028e+00
 -2.94982743e+00  2.91920066e+00 -5.83366060e+00 -5.78878121e-03
 -5.10220289e+00  6.07204580e+00  2.94172430e+00  9.94714260e+00
  2.96712899e+00  6.43835402e+00  2.58411109e-01  2.46489048e+00
 -9.40734506e-01 -2.51609254e+00 -3.67470026e+00  2.66886115e-01
 -3.80890560e+00  5.77241361e-01 -3.68900681e+00 -1.97779202e+00
 -3.05676723e+00 -3.53056359e+00 -3.06567359e+00 -3.10301232e+00]",pigeon
1989,"[-2.7527350e+02  1.3293898e+02  1.7770508e+01  4.8339687e+01
 -2.0539518e+01  1.2811743e+01 -2.7339052e+01 -1.1451880e+01
 -1.8059711e+01 -8.3137293e+00 -1.0948126e+01  3.5355985e+00
 -1.4839569e+01  7.7887664e+00 -1.4380258e+01  3.5544672e+00
 -7.4121814e+00 -4.2744985e+00 -3.5388947e+00 -9.9453813e-01
 -3.5110314e+00  5.7643757e+00 -1.6155576e+00  5.0637603e+00
 -5.6435817e-01  2.3776903e+00 -1.2971421e-01 -9.1073221e-01
 -2.3557463e+00 -1.6992040e+00 -3.3936136e+00 -1.4802121e+00
 -4.7912436e+00 -4.3286629e+00 -3.6733849e+00 -2.7821927e+00
 -2.0552762e+00 -3.0222268e+00 -3.7860105e+00 -1.0301086e+00]",pigeon
1990,"[-312.98224     105.79101      39.079956     49.348026    -24.505495
   20.241499    -29.283648    -14.044467    -18.260775     -7.055121
  -10.5281515     3.9489477   -11.666533      8.467954    -12.657795
    2.9788315    -7.078775     -0.64813846   -1.5027636    -1.4131901
   -4.0186443     0.3640959    -8.143032      1.9921523    -2.2446163
    4.7952714     3.8516142     1.369072      2.2535722     1.1612622
   -1.1124426     2.0595753    -1.1376586     0.48224163   -2.123408
   -3.4189215    -2.5124304    -4.483117     -0.49922606   -0.35427636]",pigeon
1991,"[-2.7800360e+02  1.0246001e+02  5.1418147e+00  5.8082821e+01
 -1.4077569e+01  1.9790943e+01 -2.2701698e+01  7.4220985e-01
 -1.8142502e+01 -4.7145076e+00 -9.0109339e+00  3.0267076e+00
 -1.2862754e+01  1.0084243e+01 -1.1850470e+01  3.2809730e+00
 -6.8067231e+00  3.5526602e+00 -5.3969135e+00 -2.4355726e+00
 -7.7838454e+00 -2.9184179e+00 -8.0490904e+00  3.6485326e+00
 -1.7599696e+00  2.9837394e+00  1.2259704e+00  4.1561985e+00
  3.0962462e+00  2.7117586e+00  3.1827214e-01  7.3099238e-01
 -3.3476861e+00  5.0228227e-02 -2.3037553e+00 -2.1745152e+00
 -1.6971167e+00 -1.7200294e+00 -2.3119941e+00 -2.5195887e+00]",pigeon
